stop, 14.6131005, 120.9706769, #ff9900
stop, 14.6143598, 120.9826071, #ff9900
stop, 14.626708, 120.9649717, #ff9900
stop, 14.6218084, 120.9860743, #ff9900
stop, 14.611815, 120.9762809, #ff9900
stop, 14.6223195, 120.9934649, #ff9900
stop, 14.6264338, 120.962453, #ff9900
stop, 14.6226368, 120.9819554, #ff9900
stop, 14.6171066, 120.9858217, #ff9900
stop, 14.611815, 120.9762809, #ff9900
stop, 14.626708, 120.9649717, #ff9900
stop, 14.6171267, 120.986878, #ff9900
stop, 14.6145261, 120.9601352, #ff9900
stop, 14.6241077, 120.9886393, #ff9900
stop, 14.6145094, 120.9682071, #ff9900
stop, 14.6064421, 120.9649188, #ff9900
stop, 14.6206344, 120.9819154, #ff9900
stop, 14.6142261, 120.9751975, #ff9900
stop, 14.6169383, 120.975797, #ff9900
stop, 14.6151572, 120.9696679, #ff9900
stop, 14.6246297, 120.9719677, #ff9900
stop, 14.6174694, 120.9732676, #ff9900
stop, 14.6121999, 120.9705829, #ff9900
stop, 14.6213281, 120.9698862, #ff9900
stop, 14.6179622, 120.9710679, #ff9900
stop, 14.6280229, 120.9654594, #ff9900
stop, 14.622408, 120.9759887, #ff9900
stop, 14.6066374, 120.9735198, #ff9900
stop, 14.6195451, 120.9782526, #ff9900
stop, 14.6029175, 120.9726075, #ff9900
stop, 14.6081942, 120.9760356, #ff9900
stop, 14.6181047, 120.9677767, #ff9900
stop, 14.6130009, 120.9844594, #ff9900
stop, 14.6161763, 120.9687693, #ff9900
stop, 14.6203589, 120.9598833, #ff9900
stop, 14.625419, 120.9600129, #ff9900
stop, 14.6166467, 120.9808644, #ff9900
stop, 14.6216461, 120.970347, #ff9900
stop, 14.6141092, 120.9864368, #ff9900
stop, 14.6207491, 120.9649519, #ff9900
stop, 14.6228883, 120.9724707, #ff9900
stop, 14.6174694, 120.9732676, #ff9900
stop, 14.612789, 120.9754957, #ff9900
stop, 14.6265873, 120.9858133, #ff9900
stop, 14.6179622, 120.9710679, #ff9900
stop, 14.6258912, 120.9722549, #ff9900
stop, 14.6142261, 120.9751975, #ff9900
stop, 14.62441, 120.9793119, #ff9900
stop, 14.6247225, 120.9749443, #ff9900
stop, 14.6292839, 120.9740533, #ff9900
stop, 14.6268579, 120.9652791, #ff9900
stop, 14.6290999, 120.9627911, #ff9900
stop, 14.622408, 120.9759887, #ff9900
stop, 14.6145147, 120.9914356, #ff9900
stop, 14.6221574, 120.9722365, #ff9900
stop, 14.618103, 120.9838123, #ff9900
stop, 14.6200182, 120.9744514, #ff9900
stop, 14.60802, 120.9932685, #ff9900
stop, 14.6290647, 120.9723247, #ff9900
stop, 14.6073625, 120.9694903, #ff9900
stop, 14.6065149, 120.9825653, #ff9900
stop, 14.6177187, 120.9598662, #ff9900
stop, 14.6206612, 120.9809996, #ff9900
stop, 14.6129092, 120.9749364, #ff9900
stop, 14.6194218, 120.9809537, #ff9900
stop, 14.6381282, 120.9724798, #ff9900
stop, 14.6092193, 120.9721179, #ff9900
stop, 14.6200182, 120.9744514, #ff9900
stop, 14.6211254, 120.970522, #ff9900
stop, 14.6254238, 120.9601575, #ff9900
stop, 14.6181686, 120.9809231, #ff9900
stop, 14.6201324, 120.9910533, #ff9900
stop, 14.6100057, 120.9775145, #ff9900
stop, 14.6349565, 120.9741067, #ff9900
stop, 14.6289692, 120.9650564, #ff9900
stop, 14.6186646, 120.9959842, #ff9900
stop, 14.6108065, 120.9713151, #ff9900
stop, 14.6253424, 120.9698619, #ff9900
stop, 14.6121443, 120.9711236, #ff9900
stop, 14.6094745, 120.9615852, #ff9900
