stop, 14.5509712, 121.0191437, #ff9900
stop, 14.5643285, 121.0163099, #ff9900
stop, 14.5682077, 121.0290469, #ff9900
stop, 14.5738552, 121.0099045, #ff9900
stop, 14.5534766, 121.0150226, #ff9900
stop, 14.5562576, 121.0196579, #ff9900
stop, 14.5629198, 121.015622, #ff9900
stop, 14.5629072, 121.0244602, #ff9900
stop, 14.5629072, 121.0244602, #ff9900
stop, 14.5544903, 121.0262945, #ff9900
stop, 14.5659967, 121.0125446, #ff9900
stop, 14.5629198, 121.015622, #ff9900
stop, 14.5586884, 121.0272816, #ff9900
stop, 14.5798747, 121.0275122, #ff9900
stop, 14.5572876, 121.0394805, #ff9900
stop, 14.5793218, 121.02069, #ff9900
stop, 14.5659553, 121.0254731, #ff9900
stop, 14.554799, 121.0243742, #ff9900
stop, 14.5714911, 121.0273978, #ff9900
stop, 14.5647499, 121.0282369, #ff9900
stop, 14.5573198, 121.0412322, #ff9900
stop, 14.5484415, 121.0252847, #ff9900
stop, 14.5610204, 121.0285895, #ff9900
stop, 14.566518, 121.0166681, #ff9900
stop, 14.557173, 121.0331858, #ff9900
stop, 14.5628991, 121.0157454, #ff9900
stop, 14.5659553, 121.0254731, #ff9900
stop, 14.5683795, 121.008778, #ff9900
stop, 14.5717114, 121.021818, #ff9900
stop, 14.5752974, 121.015169, #ff9900
stop, 14.5703326, 121.0264402, #ff9900
stop, 14.5669206, 121.0375384, #ff9900
stop, 14.5791037, 121.0236338, #ff9900
stop, 14.5633155, 121.0135152, #ff9900
stop, 14.5623925, 121.0319715, #ff9900
stop, 14.5665684, 121.015666, #ff9900
stop, 14.5744014, 121.0182244, #ff9900
stop, 14.5589002, 121.0222839, #ff9900
stop, 14.5732283, 121.0215291, #ff9900
stop, 14.5625813, 121.0296749, #ff9900
stop, 14.5659553, 121.0254731, #ff9900
stop, 14.5717114, 121.021818, #ff9900
stop, 14.5690798, 121.0209492, #ff9900
stop, 14.5536116, 121.021437, #ff9900
stop, 14.5627154, 121.0329036, #ff9900
stop, 14.5810727, 121.0230451, #ff9900
stop, 14.5604363, 121.0224194, #ff9900
stop, 14.5494434, 121.030361, #ff9900
stop, 14.557173, 121.0331858, #ff9900
stop, 14.5591168, 121.0248213, #ff9900
stop, 14.5659553, 121.0254731, #ff9900
stop, 14.5592921, 121.0196013, #ff9900
stop, 14.5632943, 121.0388059, #ff9900
stop, 14.5582044, 121.0188454, #ff9900
stop, 14.5504775, 121.0292676, #ff9900
