stop, 14.6244559, 121.0464921, #ff9900
stop, 14.6424436, 121.0321989, #ff9900
stop, 14.6295836, 121.0451216, #ff9900
stop, 14.6441108, 121.0424318, #ff9900
stop, 14.6398398, 121.0302629, #ff9900
stop, 14.6318451, 121.0412715, #ff9900
stop, 14.6410121, 121.0581764, #ff9900
stop, 14.6240336, 121.0320387, #ff9900
stop, 14.6337372, 121.054243, #ff9900
stop, 14.6311509, 121.0473726, #ff9900
stop, 14.6388799, 121.0363291, #ff9900
stop, 14.6293261, 121.0409427, #ff9900
stop, 14.6370682, 121.0504848, #ff9900
stop, 14.6349668, 121.034788, #ff9900
stop, 14.6285726, 121.0317168, #ff9900
stop, 14.6376338, 121.0477358, #ff9900
stop, 14.6337372, 121.054243, #ff9900
stop, 14.6321251, 121.0467773, #ff9900
stop, 14.6372396, 121.0422188, #ff9900
stop, 14.6510391, 121.0255276, #ff9900
stop, 14.6442305, 121.0560041, #ff9900
stop, 14.6442166, 121.0425255, #ff9900
stop, 14.6307449, 121.0526785, #ff9900
stop, 14.6280061, 121.057121, #ff9900
stop, 14.6307449, 121.0526785, #ff9900
stop, 14.6403587, 121.0511458, #ff9900
stop, 14.6311509, 121.0473726, #ff9900
stop, 14.6260327, 121.0382504, #ff9900
stop, 14.6349186, 121.0398139, #ff9900
stop, 14.6274904, 121.0524487, #ff9900
stop, 14.6341282, 121.0466106, #ff9900
stop, 14.6361529, 121.0546784, #ff9900
stop, 14.6168766, 121.0501189, #ff9900
stop, 14.6515825, 121.0387302, #ff9900
stop, 14.6414503, 121.0394458, #ff9900
stop, 14.6398398, 121.0302629, #ff9900
stop, 14.638448, 121.0384748, #ff9900
stop, 14.6314385, 121.0567878, #ff9900
stop, 14.6387878, 121.0517095, #ff9900
stop, 14.6323944, 121.0496389, #ff9900
stop, 14.6290192, 121.0504268, #ff9900
stop, 14.6347275, 121.0352092, #ff9900
stop, 14.6332624, 121.0415874, #ff9900
stop, 14.6229497, 121.043402, #ff9900
stop, 14.6430222, 121.0380994, #ff9900
stop, 14.6509518, 121.0374262, #ff9900
stop, 14.6487588, 121.0509738, #ff9900
stop, 14.6221842, 121.0516349, #ff9900
stop, 14.625685, 121.0371025, #ff9900
stop, 14.63552, 121.0455696, #ff9900
stop, 14.6349514, 121.0493013, #ff9900
stop, 14.6375818, 121.0480343, #ff9900
stop, 14.6310865, 121.0538418, #ff9900
stop, 14.6372396, 121.0422188, #ff9900
stop, 14.6464002, 121.0407531, #ff9900
stop, 14.6438464, 121.036677, #ff9900
stop, 14.6487588, 121.0509738, #ff9900
stop, 14.6307449, 121.0526785, #ff9900
stop, 14.6341282, 121.0466106, #ff9900
stop, 14.6353409, 121.0332505, #ff9900
stop, 14.6375818, 121.0480343, #ff9900
stop, 14.6404769, 121.0427507, #ff9900
stop, 14.6245408, 121.0566024, #ff9900
stop, 14.63552, 121.0455696, #ff9900
stop, 14.6318242, 121.054807, #ff9900
stop, 14.6248092, 121.0517598, #ff9900
stop, 14.638448, 121.0384748, #ff9900
stop, 14.6460694, 121.0402548, #ff9900
stop, 14.6412717, 121.0329527, #ff9900
stop, 14.6414503, 121.0394458, #ff9900
